,date,ewretx,vwretx,nxt_freq_ewret,nxt_freq_vwretx
294,2020-09-02,0.027682194099076796,0.029352697103589565,-0.034740269552351544,-0.05079258567513012
295,2020-09-09,-0.034740269552351544,-0.05079258567513012,0.013259110020869658,-0.00396296833676435
296,2020-09-16,0.013259110020869658,-0.00396296833676435,-0.05727204122345808,-0.043884362023793644
297,2020-09-23,-0.05727204122345808,-0.043884362023793644,0.031814422325723735,0.0389506324431923
298,2020-09-30,0.031814422325723735,0.0389506324431923,0.033169591433100276,0.016782617129423194
299,2020-10-07,0.033169591433100276,0.016782617129423194,0.010786025768982244,0.020245999828930827
300,2020-10-14,0.010786025768982244,0.020245999828930827,-0.008050525144304044,-0.015223527725634178
301,2020-10-21,-0.008050525144304044,-0.015223527725634178,-0.04826264968626548,-0.0478903079820473
302,2020-10-28,-0.04826264968626548,-0.0478903079820473,0.051549905008075214,0.05270814103361676
303,2020-11-04,0.051549905008075214,0.05270814103361676,0.06223333746512405,0.037526419191836746
304,2020-11-11,0.06223333746512405,0.037526419191836746,0.012089734940604835,-0.001363094491689143
305,2020-11-18,0.012089734940604835,-0.001363094491689143,0.028535530971780076,0.017338425917435618
306,2020-11-25,0.028535530971780076,0.017338425917435618,0.0004028584151289927,0.0108440506607701
307,2020-12-02,0.0004028584151289927,0.0108440506607701,0.016129444645351265,0.0010384432268129018
308,2020-12-09,0.016129444645351265,0.0010384432268129018,0.0003747636877624583,0.0077188244967003605
309,2020-12-16,0.0003747636877624583,0.0077188244967003605,-0.00264589609805832,-0.003015239058173691
310,2020-12-23,-0.00264589609805832,-0.003015239058173691,0.006323206891485356,0.011390220944019758
311,2020-12-30,0.006323206891485356,0.011390220944019758,0.0242335084881784,0.004313955195311747
312,2021-01-06,0.0242335084881784,0.004313955195311747,0.015109113134235796,0.016461550817427062
313,2021-01-13,0.015109113134235796,0.016461550817427062,0.007131638673622875,0.01102671209197248
314,2021-01-20,0.007131638673622875,0.01102671209197248,-0.038560430188006034,-0.026241955310385645
315,2021-01-27,-0.038560430188006034,-0.026241955310385645,0.0201182175471033,0.0211689604881915
316,2021-02-03,0.0201182175471033,0.0211689604881915,0.03223420802675059,0.020811076940022266
317,2021-02-10,0.03223420802675059,0.020811076940022266,0.0061197459726058945,0.005486151993260302
318,2021-02-17,0.0061197459726058945,0.005486151993260302,0.022180977071590613,-0.0015008016033060123
319,2021-02-24,0.022180977071590613,-0.0015008016033060123,-0.018464922133352824,-0.026929524352334755
320,2021-03-03,-0.018464922133352824,-0.026929524352334755,0.026942193480854693,0.020705729345930735
321,2021-03-10,0.026942193480854693,0.020705729345930735,0.01801096826824433,0.01931616505085998
322,2021-03-17,0.01801096826824433,0.01931616505085998,-0.02577814924258659,-0.021383406163756224
323,2021-03-24,-0.02577814924258659,-0.021383406163756224,0.0260285897812762,0.021534324378463587
324,2021-03-31,0.0260285897812762,0.021534324378463587,0.017816222262081904,0.026947653090953372
325,2021-04-07,0.017816222262081904,0.026947653090953372,0.008641130372745831,0.010958518024291708
326,2021-04-14,0.008641130372745831,0.010958518024291708,0.013310477367318274,0.011821523174731174
327,2021-04-21,0.013310477367318274,0.011821523174731174,0.007184521112303388,0.0023386704642616163
328,2021-04-28,0.007184521112303388,0.0023386704642616163,0.006062924688498672,-0.0037269090443464714
329,2021-05-05,0.006062924688498672,-0.0037269090443464714,-0.02266436326117638,-0.025086394920625366
330,2021-05-12,-0.02266436326117638,-0.025086394920625366,0.013893402504260077,0.012955849859381585
331,2021-05-19,0.013893402504260077,0.012955849859381585,0.013693024764781514,0.01951319227046233
332,2021-05-26,0.013693024764781514,0.01951319227046233,0.010616664292246503,0.00289082722670031
333,2021-06-02,0.010616664292246503,0.00289082722670031,-0.0019837144390469907,0.002716102958496114
334,2021-06-09,-0.0019837144390469907,0.002716102958496114,-0.006120913254088256,0.0009836098202677945
335,2021-06-16,-0.006120913254088256,0.0009836098202677945,-0.007578676727101885,0.004294729170794653
336,2021-06-23,-0.007578676727101885,0.004294729170794653,0.010873026099952776,0.013121701502240901
337,2021-06-30,0.010873026099952776,0.013121701502240901,0.0032441537828065137,0.01410817517452001
338,2021-07-07,0.0032441537828065137,0.01410817517452001,-0.0029928112297606946,0.0037102891170752716
339,2021-07-14,-0.0029928112297606946,0.0037102891170752716,0.000321595278359732,-0.0035685398756899467
340,2021-07-21,0.000321595278359732,-0.0035685398756899467,0.0066428908741797965,0.009624496322618858
341,2021-07-28,0.0066428908741797965,0.009624496322618858,0.0023196497453150666,0.00045902856595692043
342,2021-08-04,0.0023196497453150666,0.00045902856595692043,0.01982091582276113,0.009028632369811884
343,2021-08-11,0.01982091582276113,0.009028632369811884,-0.018552415125736132,-0.009485872586407429
344,2021-08-18,-0.018552415125736132,-0.009485872586407429,0.022209004549051725,0.02179864450346125
345,2021-08-25,0.022209004549051725,0.02179864450346125,0.0018336045367992604,0.006205232142622474
346,2021-09-01,0.0018336045367992604,0.006205232142622474,-0.005899367991442972,-0.002214814443858293
347,2021-09-08,-0.005899367991442972,-0.002214814443858293,-0.00577403457585457,-0.007392359933649284
348,2021-09-15,-0.00577403457585457,-0.007392359933649284,-0.01779630610759597,-0.018983653198385353
349,2021-09-22,-0.01779630610759597,-0.018983653198385353,0.00558932233890963,-0.008230923063746953
350,2021-09-29,0.00558932233890963,-0.008230923063746953,-0.0012073007523650814,0.0009381537591002242
351,2021-10-06,-0.0012073007523650814,0.0009381537591002242,0.0023722450099337156,5.7292803151032246e-05
352,2021-10-13,0.0023722450099337156,5.7292803151032246e-05,0.03501759069686994,0.03950459334398704
353,2021-10-20,0.03501759069686994,0.03950459334398704,-0.009021645444977633,0.003414811675676477
354,2021-10-27,-0.009021645444977633,0.003414811675676477,0.02506374434232206,0.023922956849403487
355,2021-11-03,0.02506374434232206,0.023922956849403487,-0.0003424085981970082,-0.0029738559455170233
356,2021-11-10,-0.0003424085981970082,-0.0029738559455170233,0.004552736723297146,0.00903003658292345
357,2021-11-17,0.004552736723297146,0.00903003658292345,-0.003879199062386318,0.0027278608380658653
358,2021-11-24,-0.003879199062386318,0.0027278608380658653,-0.05633896875171451,-0.04007689599411757
359,2021-12-01,-0.05633896875171451,-0.04007689599411757,0.05379787578868833,0.041694715811581684
360,2021-12-08,0.05379787578868833,0.041694715811581684,-0.0036860942460118507,0.0018378538271086597
361,2021-12-15,-0.0036860942460118507,0.0018378538271086597,0.0011898209186373965,-0.0028217541507560284
362,2021-12-22,0.0011898209186373965,-0.0028217541507560284,0.023814003435257636,0.020546953258571587
363,2021-12-29,0.023814003435257636,0.020546953258571587,-0.008446096667444336,-0.01929455907879507
364,2022-01-05,-0.008446096667444336,-0.01929455907879507,0.005894643262659205,0.005482306247940549
365,2022-01-12,0.005894643262659205,0.005482306247940549,-0.032314756543831424,-0.04095979519740811
366,2022-01-19,-0.032314756543831424,-0.04095979519740811,-0.036267458975484224,-0.04033515987991931
367,2022-01-26,-0.036267458975484224,-0.04033515987991931,0.041129190753027345,0.05504679324841
368,2022-02-02,0.041129190753027345,0.05504679324841,0.012017861571147037,-0.00047930375942251136
369,2022-02-09,0.012017861571147037,-0.00047930375942251136,-0.019353367122763254,-0.024453020343188525
370,2022-02-16,-0.019353367122763254,-0.024453020343188525,-0.046250507295261034,-0.055756250531925344
371,2022-02-23,-0.046250507295261034,-0.055756250531925344,0.033733761732300804,0.03811147534315462
372,2022-03-02,0.033733761732300804,0.03811147534315462,-0.02289468998716271,-0.024771267395799934
373,2022-03-09,-0.02289468998716271,-0.024771267395799934,0.017781102281990924,0.018696172557366664
374,2022-03-16,0.017781102281990924,0.018696172557366664,0.010499599124299763,0.022575386584293256
375,2022-03-23,0.010499599124299763,0.022575386584293256,0.029993739904462524,0.032810161312590624
376,2022-03-30,0.029993739904462524,0.032810161312590624,-0.023650970412470884,-0.026355590570494747
377,2022-04-06,-0.023650970412470884,-0.026355590570494747,0.003279912058865575,-0.007712319236558907
378,2022-04-13,0.003279912058865575,-0.007712319236558907,0.014787057522123837,0.002892183001896642
379,2022-04-20,0.014787057522123837,0.002892183001896642,-0.05998542629377601,-0.06177672634724751
380,2022-04-27,-0.05998542629377601,-0.06177672634724751,0.025246908057455775,0.027775113056163425
381,2022-05-04,0.025246908057455775,0.027775113056163425,-0.08219704886904888,-0.08487803897647572
382,2022-05-11,-0.08219704886904888,-0.08487803897647572,0.004772642838455354,-0.002922356842576579
383,2022-05-18,0.004772642838455354,-0.002922356842576579,0.016903130432057045,0.014030208831306679
384,2022-05-25,0.016903130432057045,0.014030208831306679,0.023672455316171792,0.03078871916449266
385,2022-06-01,0.023672455316171792,0.03078871916449266,0.003919547769790199,0.0035452874215160524
386,2022-06-08,0.003919547769790199,0.0035452874215160524,-0.08416193500189817,-0.07915408969667803
387,2022-06-15,-0.08416193500189817,-0.07915408969667803,-0.017212484217098645,-0.007941999249024057
388,2022-06-22,-0.017212484217098645,-0.007941999249024057,0.018346564427899725,0.015676040317888162
389,2022-06-29,0.018346564427899725,0.015676040317888162,0.0034400556498159762,0.0068738329443787105
390,2022-07-06,0.0034400556498159762,0.0068738329443787105,-0.009297434425966533,-0.011261156581487852
391,2022-07-13,-0.009297434425966533,-0.011261156581487852,0.04256719279679877,0.04159101048150826
392,2022-07-20,0.04256719279679877,0.04159101048150826,0.015778631913999197,0.01608884230644736
393,2022-07-27,0.015778631913999197,0.01608884230644736,0.025623308063077443,0.03269695893507474
394,2022-08-03,0.025623308063077443,0.03269695893507474,0.017467786534459684,0.013253444151605231
395,2022-08-10,0.017467786534459684,0.013253444151605231,0.015069414294931915,0.015153483206634899
396,2022-08-17,0.015069414294931915,0.015153483206634899,-0.02843067962143564,-0.031181275400611885
397,2022-08-24,-0.02843067962143564,-0.031181275400611885,-0.04120800816169823,-0.04486364097861195
398,2022-08-31,-0.04120800816169823,-0.04486364097861195,0.01266044037587144,0.006288272360935432
399,2022-09-07,0.01266044037587144,0.006288272360935432,-0.009495188629948359,-0.008507842322704517
400,2022-09-14,-0.009495188629948359,-0.008507842322704517,-0.04290630332257084,-0.03955389817530408
401,2022-09-21,-0.04290630332257084,-0.03955389817530408,-0.026019577900067925,-0.01870480295329302
402,2022-09-28,-0.026019577900067925,-0.01870480295329302,0.027275213137523346,0.017273272016336882
403,2022-10-05,0.027275213137523346,0.017273272016336882,-0.05080976523331415,-0.05451618659016677
404,2022-10-12,-0.05080976523331415,-0.05451618659016677,0.026153371386060442,0.03302457117915791
405,2022-10-19,0.026153371386060442,0.03302457117915791,0.04443230651980379,0.0366534030375858
406,2022-10-26,0.04443230651980379,0.0366534030375858,-0.005313881774824725,-0.018511500663665248
407,2022-11-02,-0.005313881774824725,-0.018511500663665248,0.005208847519808879,-0.0029576569398475083
408,2022-11-09,0.005208847519808879,-0.0029576569398475083,0.05002445668529609,0.05608004302161307
409,2022-11-16,0.05002445668529609,0.05608004302161307,0.01843114569756521,0.01729568126309111
410,2022-11-23,0.01843114569756521,0.01729568126309111,0.01259575565562887,0.013123090520128944
411,2022-11-30,0.01259575565562887,0.013123090520128944,-0.031492967455468146,-0.03582996088290591
412,2022-12-07,-0.031492967455468146,-0.03582996088290591,0.013404773777264678,0.015607879088476828
413,2022-12-14,0.013404773777264678,0.015607879088476828,-0.026193196909247818,-0.029254258721034154
414,2022-12-21,-0.026193196909247818,-0.029254258721034154,-0.017830721032855656,-0.02455110099464375
415,2022-12-28,-0.017830721032855656,-0.02455110099464375,0.02782026378076341,0.018436675778870093
416,2023-01-04,0.02782026378076341,0.018436675778870093,0.033285874006177885,0.030272786345507008
417,2023-01-11,0.033285874006177885,0.030272786345507008,-0.011675796362723867,-0.010265491798252646
418,2023-01-18,-0.011675796362723867,-0.010265491798252646,0.01962167189684072,0.02223542220712349
419,2023-01-25,0.01962167189684072,0.02223542220712349,0.026318054982991113,0.025643513299981047
420,2023-02-01,0.026318054982991113,0.025643513299981047,-0.009499117672283841,-0.0003277564554982071
421,2023-02-08,-0.009499117672283841,-0.0003277564554982071,0.007515127259424048,0.007222255094252228
422,2023-02-15,0.007515127259424048,0.007222255094252228,-0.03663164867069246,-0.03774473072189122
423,2023-02-22,-0.03663164867069246,-0.03774473072189122,-0.00878570767458009,-0.009937273590854945
424,2023-03-01,-0.00878570767458009,-0.009937273590854945,0.002372695597111951,0.010279956747319963
425,2023-03-08,0.002372695597111951,0.010279956747319963,-0.05672142890588616,-0.025070096988778823
426,2023-03-15,-0.05672142890588616,-0.025070096988778823,-0.0004940455450250791,0.011572674702166053
427,2023-03-22,-0.0004940455450250791,0.011572674702166053,0.02884881634465364,0.02307360446399387
428,2023-03-29,0.02884881634465364,0.02307360446399387,0.00784465066317619,0.01553445254580721
429,2023-04-05,0.00784465066317619,0.01553445254580721,0.00784207454873842,0.000383844142685108
430,2023-04-12,0.00784207454873842,0.000383844142685108,0.010364568273885988,0.015291015067634417
431,2023-04-19,0.010364568273885988,0.015291015067634417,-0.03052280795738993,-0.023716344808465295
432,2023-04-26,-0.03052280795738993,-0.023716344808465295,0.005161570054943665,0.008570043281496353
433,2023-05-03,0.005161570054943665,0.008570043281496353,0.0011168412960811391,0.0114624791832183
434,2023-05-10,0.0011168412960811391,0.0114624791832183,-0.001311325707744171,0.005106747352189078
435,2023-05-17,-0.001311325707744171,0.005106747352189078,-0.015571339567662434,-0.010466985419202435
436,2023-05-24,-0.015571339567662434,-0.010466985419202435,-0.0031681054044834234,0.01569527902902834
437,2023-05-31,-0.0031681054044834234,0.01569527902902834,0.04014616684037886,0.020979307715204065
438,2023-06-07,0.04014616684037886,0.020979307715204065,0.013104004745027042,0.02462081577540931
439,2023-06-14,0.013104004745027042,0.02462081577540931,-0.00022474716967224584,-0.001577989839045224
440,2023-06-21,-0.00022474716967224584,-0.001577989839045224,0.0032632530896778977,0.002558569670525479
441,2023-06-28,0.0032632530896778977,0.002558569670525479,0.015037606264193926,0.01598405320773799
442,2023-07-05,0.015037606264193926,0.01598405320773799,0.018651995250399844,0.005698529068625335
443,2023-07-12,0.018651995250399844,0.005698529068625335,0.011871707469705228,0.020920551886541183
444,2023-07-19,0.011871707469705228,0.020920551886541183,0.005851772983332726,0.00022554714432621026
445,2023-07-26,0.005851772983332726,0.00022554714432621026,-0.014651673013169608,-0.011684428374938438
446,2023-08-02,-0.014651673013169608,-0.011684428374938438,-0.008844266122071343,-0.01012103416667176
447,2023-08-09,-0.008844266122071343,-0.01012103416667176,-0.022169719915811625,-0.014186212481707372
448,2023-08-16,-0.022169719915811625,-0.014186212481707372,-0.0020650827702821672,0.007192850430839393
449,2023-08-23,-0.0020650827702821672,0.007192850430839393,0.016502985121169544,0.017777316942265475
450,2023-08-30,0.016502985121169544,0.017777316942265475,-0.015221263151621867,-0.010939436891158505
451,2023-09-06,-0.015221263151621867,-0.010939436891158505,-0.007767387967112405,0.00043891383369154546
452,2023-09-13,-0.007767387967112405,0.00043891383369154546,-0.005761670399139662,-0.014603385148858616
453,2023-09-20,-0.005761670399139662,-0.014603385148858616,-0.03194678320105482,-0.029006047890204
454,2023-09-27,-0.03194678320105482,-0.029006047890204,-0.01350222642461063,-0.0025171928981256864
455,2023-10-04,-0.01350222642461063,-0.0025171928981256864,0.022476341272743117,0.02654944481090582
456,2023-10-11,0.022476341272743117,0.02654944481090582,-0.013714700753853837,-0.014245101011892691
457,2023-10-18,-0.013714700753853837,-0.014245101011892691,-0.035420110693999196,-0.029627329354217302
458,2023-10-25,-0.035420110693999196,-0.029627329354217302,0.005600281101290072,0.01220268691895332
459,2023-11-01,0.005600281101290072,0.01220268691895332,0.02904923579541152,0.03419648750791704
460,2023-11-08,0.02904923579541152,0.03419648750791704,0.03424883351090191,0.027402722368805588
461,2023-11-15,0.03424883351090191,0.027402722368805588,0.008048569223873425,0.011934636449026037
462,2023-11-22,0.008048569223873425,0.011934636449026037,0.0032095178237077082,0.0005968736678840791
